Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,SMA_5,SMA_10,SMA_20,EMA_12,EMA_26,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Middle,BB_Width,Stoch_%K,Stoch_%D,ATR,OBV,Volatility,Momentum,Return_1D,Return_5D,Return_10D,Return_20D,High_Low_Ratio,Close_Open_Ratio,Volume_SMA_20,Volume_Ratio,Daily_Return,Close_Lag_1,Volume_Lag_1,Return_Lag_1,Close_Lag_2,Volume_Lag_2,Return_Lag_2,Close_Lag_3,Volume_Lag_3,Return_Lag_3,Close_Lag_4,Volume_Lag_4,Return_Lag_4,Close_Lag_5,Volume_Lag_5,Return_Lag_5,Rolling_Mean_5,Rolling_Std_5,Rolling_Mean_20,Rolling_Std_20
2023-12-21 00:00:00-05:00,145.46666766317423,146.82962135730318,145.09753557454368,146.5551300048828,4598600,0.0,0.0,JNJ,28369289.34765282,9757000,0.22113400135618416,-1875465.110677984,-23.885965984349536,-9.139857212698208,-95784.23459119536,147.4681835466138,37.51932570669384,1071.859104614808,146.81967697143554,150.86484065849555,142.77451328437553,5.510383581414659,0.4673008329182102,0.0,0.0,146.77219908955175,148.91506441501957,144.62933376408387,2.9199880341922277,0.44935074031740324,0.0,0.0,142.76913794395193,151.4579852066309,147.1135615752914,5.918040035171456,0.43573007402176106,2.1088543423578954,2.1227100295849968,0.8678195655505476,1.1072965160407668,-0.23947695049021922,147.05361938476562,145.59136082575873,146.74988345213208,145.88206388658153,0.9211224473051842,1.1003926278120548,-0.1792701805068706,0.1274942703408462,25.277215535229626,1.4201911926269588,38.77807448662464,40.286730884959695,-1.5086563983350558,146.20020618760603,144.87039586179708,145.53530102470154,143.78118236820308,24.999999246369285,18.50092545840707,17.797952750391495,26.045141591840267,-22.071874405569353,141.3837571340713,145.64436037505556,48.0,8.0,40.0,145.60863975553667,149.6672438856175,0.0,0.0,52.425812945866014,0.19287198297796987,0.14061226790488385,0.11035610938534383,12.729139658521312,59.47394373062868,37.21195625663494,37.414075877624995,-62.78804374336506,2.638475696561443,-2.3399539958551125,0.5948774937988597,0.7608289200652062,-0.1659514262663465,3.516588351913487,7.292352244073891,-3.775763892160404,147.1913810993361,1.024323327077048,1.01911268800432,-4.045266770234424,146.73875732421874,146.9318405151367,146.81967697143554,146.74985319864905,145.8570929689252,52.425812945866014,0.8678195655505476,1.107299998396385,-0.2394804328458373,150.86484065849555,142.77451328437553,146.81967697143554,0.05510383581414659,37.21195625663494,37.414075877624995,2.0726304564575453,9757000,0.010415289301363406,-0.0036035538826021396,0.01024323327077048,-0.012940677496673603,-0.0036035538826021396,0.02665425584848946,1.011937389397421,1.0074825550017334,7899055.0,0.5821709052538563,0.01024323327077048,145.06915283203125,7008300.0,-0.020388506072822388,148.0884552001953,6651500.0,0.0065620152968490775,147.12303161621094,7231400.0,0.0018045637133699,146.85801696777344,21727800.0,-0.010900712055846307,148.4765167236328,9240700.0,0.006932431250785909,146.73875732421874,1.0960009241808961,146.81967697143554,2.075125186782268
2023-12-22 00:00:00-05:00,146.94319767315747,148.15470887217595,146.72550809083376,147.1419677734375,3798900,0.0,0.0,JNJ,26784338.162818722,13555900,0.1935353326258782,-1289064.6664436434,55.54918139314424,-8.135350677215696,62316.13240556196,147.21912364633724,34.476614379478974,1076.1510553990367,146.95975875854492,150.84256723083868,143.07695028625116,5.284179159103302,0.5234635594560937,0.0,0.0,146.86369358715936,148.9592327642696,144.76815441004914,2.8537198349387607,0.5663967988090499,0.0,0.0,142.76913794395193,151.4579852066309,147.1135615752914,5.912398969676284,0.503269271203339,2.057926794851419,2.18568052679175,0.83481401652557,1.0528000161377276,-0.2179859996121576,146.96212768554688,145.87684279221756,146.81020411694828,145.97539010042271,0.8876450256583401,1.100825130166815,-0.2131801045084749,0.12219982530571602,25.31234366757593,0.12540054321289062,36.913123230658954,40.62320018716197,-3.7100769565030163,146.20020618760603,145.51358498640457,145.85689558700528,143.78118236820308,22.62713858975475,17.66709087369436,21.443035764004176,24.58551605059168,22.963285028118406,141.3321185240311,145.64436037505556,44.0,4.0,40.0,145.60863975553667,149.42653030178784,0.0,0.0,54.23884096904462,0.2814701754804943,0.15811405281948807,0.13103036837890117,12.112635951998438,52.39017099996304,46.94664930571001,34.11350257320316,-53.05335069428999,2.5820683028412077,-0.7406242357217381,0.5718868200669069,0.7230405000655464,-0.1511536799986395,-1.1505104838723614,5.603779698484641,-6.7542901823570025,147.1906421603027,0.40042117156535717,0.3996216196648028,-3.661043703263378,146.79554748535156,147.0302764892578,146.95975875854492,146.81017877592595,145.95258997411608,54.23884096904462,0.83481401652557,1.052802802022222,-0.21798878549665202,150.84256723083868,143.07695028625116,146.95975875854492,0.05284179159103302,46.94664930571001,34.11350257320316,2.0388410572315157,13555900,0.010182574114849002,0.006734919614953538,0.004004211715653572,0.001933505650742795,0.006734919614953538,0.019409930008896792,1.0097406429184583,1.0013527002503522,7921430.0,0.4795725014296661,0.004004211715653572,146.5551300048828,4598600.0,0.01024323327077048,145.06915283203125,7008300.0,-0.020388506072822388,148.0884552001953,6651500.0,0.0065620152968490775,147.12303161621094,7231400.0,0.0018045637133699,146.85801696777344,21727800.0,-0.010900712055846307,146.79554748535156,1.1109795559541649,146.95975875854492,1.991838718933111
2023-12-26 00:00:00-05:00,146.70656568672223,147.98433832609572,146.5645973678371,147.7855682373047,4170000,0.0,0.0,JNJ,29786700.833717115,17725900,0.2379238454103436,-721510.5806193843,-5.639491443792838,-8.432632696613137,33451.222306615906,147.0166012714071,39.47689968284425,1076.1510553990367,147.18975677490235,150.67575083917814,143.70376271062656,4.736734594387468,0.5854578997291147,0.0,0.0,146.94098961237503,149.07155003856275,144.8104291861873,2.899885772932479,0.6982057430872534,0.0,0.0,142.76913794395193,151.4579852066309,147.1135615752914,5.903160283067006,0.577341290702592,1.9941082111921387,2.1885122727726793,0.8507827656432596,1.012396566038834,-0.1616138003955745,147.02049509684244,146.14013026310846,146.96026013546464,146.10947736982138,0.8751654590379176,1.0936276709060002,-0.21846221186808257,0.11775646037430865,25.308834543450647,-1.032148742675787,35.22796168847056,40.33662862377896,-5.108666935308399,146.20020618760603,145.55185784314492,145.87603201537547,143.78118236820308,41.377181051737395,16.979456485973497,20.352784252467888,23.911745124485055,20.55026597104282,141.3086391218814,145.64436037505556,40.0,4.0,36.0,145.60863975553667,149.19544526131136,0.0,0.0,56.20986708728687,0.5612233024728807,0.3451884869771149,0.21463826923382898,12.21672850041398,52.54336161593471,63.425261577990945,49.19462238011198,-36.574738422009055,2.445473434388987,0.47619279801704945,0.5822912934592339,0.6948906587442839,-0.11259936528504999,-4.659965869030621,3.5510305849815884,-8.21099645401221,147.19983228625816,0.4374010172666587,0.4364471993452135,-3.2396561283973835,146.9280548095703,147.13249664306642,147.18975677490235,146.96023923626925,146.0887901712625,56.20986708728687,0.8507827656432596,1.0123987947464295,-0.16161602910316986,150.67575083917814,143.70376271062656,147.18975677490235,0.047367345943874685,63.425261577990945,49.19462238011198,1.9946196215905942,17725900,0.00998016782293157,0.006964963812671865,0.004374010172666587,0.004503282822651888,0.006964963812671865,0.03212585674137536,1.0096867932894835,1.0073548347719254,7807445.0,0.5341055876794522,0.004374010172666587,147.1419677734375,3798900.0,0.004004211715653572,146.5551300048828,4598600.0,0.01024323327077048,145.06915283203125,7008300.0,-0.020388506072822388,148.0884552001953,6651500.0,0.0065620152968490775,147.12303161621094,7231400.0,0.0018045637133699,146.9280548095703,1.196056705748885,147.18975677490235,1.7882772227221506
2023-12-27 00:00:00-05:00,147.1798036198316,148.14523145592287,147.1040823736332,147.9843292236328,5288100,0.0,0.0,JNJ,33440323.87158633,23014000,0.23847222825422837,-468285.0731306498,6.894707486241529,-4.3182983089568605,25351.737522584954,146.9439146480201,45.086711360352844,1076.1510553990367,147.41312942504882,150.4759438195242,144.35031503057346,4.155416015413517,0.5932475372347581,0.0,0.0,147.07507535451572,149.15168492470508,144.99846578432636,2.8238769420091314,0.7189274965717752,0.0,0.0,142.98684407959004,151.4579852066309,147.22241464311048,5.746530963748344,0.5899423783757096,1.8988122983018925,2.157058753733995,0.8694539410335267,0.9838080410377726,-0.11435410000424595,147.17272186279297,146.42225881723257,147.11780922595204,146.24835528491852,0.9593815437510821,1.058864880304172,-0.09948333655308994,0.11410809438874304,25.153756780157327,-0.6497627258300724,33.60374304949798,39.466291170733406,-5.862548121235427,146.83435919860273,145.55185784314492,146.1931085208738,143.78118236820308,60.720438677873666,16.23425240465941,20.16364960577822,22.988658314554865,28.24619344336651,141.26638505699128,145.64436037505556,36.0,8.0,28.0,145.60863975553667,148.97360362245396,0.0,0.0,56.82830196219498,0.6445218487137153,0.4957384422223634,0.3330136606729888,12.481783108758354,56.01425248587144,84.97180705437232,65.11457264602444,-15.028192945627678,2.3338876815882657,1.2498296982278698,0.5945051069734573,0.6748135483901186,-0.08030844141666138,-6.218153596959879,1.5971937485932952,-7.815347345553175,147.2139351951754,0.1344928254489508,0.13440246485840746,-3.1095204080103467,146.9072296142578,147.25364685058594,147.41312942504882,147.11779202460423,146.22960639782707,56.82830196219498,0.8694539410335267,0.983809824003849,-0.11435588297032229,150.4759438195242,144.35031503057346,147.41312942504882,0.04155416015413517,84.97180705437232,65.11457264602444,1.9265145830691002,23014000,0.009979023926017298,0.008254266806280608,0.001344928254489508,-0.0007031336536108546,0.008254266806280608,0.03112841583912096,1.0070776355454585,1.0054662771930265,7776400.0,0.6800190319428013,0.001344928254489508,147.7855682373047,4170000.0,0.004374010172666587,147.1419677734375,3798900.0,0.004004211715653572,146.5551300048828,4598600.0,0.01024323327077048,145.06915283203125,7008300.0,-0.020388506072822388,148.0884552001953,6651500.0,0.0065620152968490775,146.9072296142578,1.1714547260680757,147.41312942504882,1.5711906325932588
2023-12-28 00:00:00-05:00,147.65307333817532,148.826731171649,147.64361359682385,148.20204162597656,4377500,0.0,0.0,JNJ,33195158.222172383,27391500,0.20993787100620556,-265239.19964630477,16.50055012264625,0.10254322732954282,13552.22971645508,146.97972532929742,50.32888316434286,1077.7342732490945,147.62467193603516,150.2622693477513,144.987074524319,3.5733829272914455,0.609449927304437,0.0,0.0,147.27415533717732,149.07438882404008,145.47392185031455,2.444737819397049,0.7577127621418303,0.0,0.0,143.64940428987606,151.4579852066309,147.55369474825346,5.289482316437081,0.5830300517641983,1.8272428259542164,2.0766935111438416,0.8915414189076216,0.9653547166117424,-0.07381329770412082,147.2926114400228,146.66507075383112,147.2846142105712,146.39307279166357,1.0313496902832273,0.963014856311982,0.06833483397124529,0.11121518607932854,25.010325326117535,-0.8518447875976562,32.431506302703575,38.18157050687117,-5.750064204167593,146.87222074175924,146.53147446842615,146.7018476050927,143.78118236820308,75.37618568851428,15.090818690520427,21.852537402502577,21.951613809872185,47.91609495118674,141.1677908425915,145.64436037505556,32.0,4.0,28.0,143.64940428987606,148.97360362245396,1.0,0.0,57.53572329218839,0.6936032119839282,0.6331161210568413,0.49134768341877316,12.89807154903207,56.75413949419148,87.93412971717741,78.77706611651357,-12.065870282822582,2.474015206740063,0.9802684137835813,0.6090051953321598,0.661651877778527,-0.052646682446367166,-8.560319750709471,-0.4343089512672582,-8.126010799442213,147.22576911516916,0.1471185520020457,0.14701043868381447,-2.9669765374067736,147.53380737304687,147.32842102050782,147.62467193603516,147.2846000879149,146.37610373244527,57.53572329218839,0.8915414189076216,0.9653561429846035,-0.07381472407698186,150.2622693477513,144.987074524319,147.62467193603516,0.03573382927291446,87.93412971717741,78.77706611651357,1.8734147967659598,27391500,0.00997205412346054,0.005071006403951417,0.001471185520020457,0.021595830214661493,0.005071006403951417,0.029386783414107942,1.0080133339059008,1.0037179604554787,7735775.0,0.5658773684601737,0.001471185520020457,147.9843292236328,5288100.0,0.001344928254489508,147.7855682373047,4170000.0,0.004374010172666587,147.1419677734375,3798900.0,0.004004211715653572,146.5551300048828,4598600.0,0.01024323327077048,145.06915283203125,7008300.0,-0.020388506072822388,147.53380737304687,0.675321802956585,147.62467193603516,1.3530589229683017
2023-12-29 00:00:00-05:00,148.13576583734533,148.50489790743268,147.63412518933822,148.3534698486328,4313700,0.0,0.0,JNJ,36008546.59395685,31705200,0.18105695786071305,-134031.32482936617,-3.3440651022498122,1.5087574750341692,10847.718698864428,147.06496646006434,51.27034224605495,1078.8354685072927,147.7231071472168,150.31480888363296,145.13140541080065,3.5088643699233,0.6216117372918999,0.0,0.0,147.2911907728623,148.97879122958946,145.60359031613515,2.291515803317256,0.8147306198976252,0.0,0.0,143.64940428987606,151.4579852066309,147.55369474825346,5.28595767280539,0.6024225923897724,1.7315958151682405,1.936563953548564,0.9107661510276444,0.9544370034949229,-0.04367085246727853,147.42433166503906,146.86965942382812,147.44905353950375,146.5382873884761,1.0641023436220778,0.9472539167382352,0.11684842688384256,0.10893458870996804,24.850762902110638,-0.26880722045899574,30.9287881304365,36.86651927434061,-5.937731143904109,146.87222074175924,146.90060708368455,146.88641391272188,143.78118236820308,85.19611829262084,14.035391981833962,21.098157867371768,21.231430361611828,37.45261122723547,141.32543296624655,145.64436037505556,28.000000000000004,8.0,20.000000000000004,143.7529508275115,148.97360362245396,0.0,0.0,58.05061155491655,0.729326502751489,0.689150521149711,0.6060016948096386,13.382216531046916,55.76051052232399,90.85896382779465,87.9216335331148,-9.14103617220535,2.651820518481827,1.0769314258672298,0.6215209466814525,0.6536256915591121,-0.032104744877659575,-10.52105546412941,-2.4516582538396885,-8.06939721028972,147.23171482744013,0.10217688028779648,0.10212471524422284,-2.8678312211837698,147.8934753417969,147.3161163330078,147.7231071472168,147.44904195019257,146.52293818664455,58.05061155491655,0.9107661510276444,0.9544381445932117,-0.04367199356556739,150.31480888363296,145.13140541080065,147.7231071472168,0.035088643699233,90.85896382779465,87.9216335331148,1.801797505432281,31705200,0.009302293345514398,-0.000828729537271089,0.0010217688028779648,0.012270739643778228,-0.000828729537271089,0.01344883270624031,1.0058981804984295,1.001469624908319,7327365.0,0.5887109486152252,0.0010217688028779648,148.20204162597656,4377500.0,0.001471185520020457,147.9843292236328,5288100.0,0.001344928254489508,147.7855682373047,4170000.0,0.004374010172666587,147.1419677734375,3798900.0,0.004004211715653572,146.5551300048828,4598600.0,0.01024323327077048,147.8934753417969,0.47208847009790106,147.7231071472168,1.329514938312245
2024-01-02 00:00:00-05:00,148.53329471781788,152.99128775933352,148.40078613709088,151.41064453125,9622100,0.0,0.0,JNJ,39004308.79625353,41327300,0.13536461750595716,4087464.6520906636,125.30600501726423,10.376076543689342,202693.7684977443,147.44554207666934,53.04477775991066,1078.8354685072927,147.7983528137207,150.70714759657835,144.88955803086304,3.9361667129318914,1.120925845098725,1.0,0.0,147.6947118769095,149.5640389944334,145.8253847593856,2.5313392656628273,1.493922524181487,1.0,0.0,143.64940428987606,152.99128775933352,148.3203460246048,6.320695252423823,0.8308003698342734,2.0222180247214867,1.826845215628817,1.159326344310216,0.9954148716579815,0.1639114726522345,147.75402704874674,147.20275233342096,148.0585290766955,146.89920273238528,1.0643704613242553,0.7875773567538996,0.27679310457035566,0.11105716402398333,25.00280060404288,0.6781639099121151,31.643319512586842,35.71907842877685,-4.075758916190004,148.9544990356015,147.88021285164274,148.4173559436221,144.54783364455437,91.35211414406723,15.242616584215652,33.599453920242965,17.722285359166072,197.94890444956567,140.7986665860049,145.64436037505556,100.0,4.0,96.0,143.85442643439427,148.97360362245396,0.0,0.0,66.80235614865383,1.0,0.8076432382451392,0.7099699601505639,16.623792750048068,66.113032821295,83.08003698342733,87.29104350946648,-16.919963016572662,2.932387686779805,2.6830988356781376,0.7891985271167382,0.6807402586706374,0.10845826844610085,-5.259140162284136,-3.0131546355285783,-2.2459855267555575,147.66864310955037,2.0607368912479496,2.0397909798505864,-0.8661927858894747,148.74721069335936,147.77137908935546,147.7983528137207,148.05852040133715,146.88582091281057,66.80235614865383,1.159326344310216,0.9954157845366126,0.16391055977360336,150.70714759657835,144.88955803086304,147.7983528137207,0.03936166712931891,83.08003698342733,87.29104350946648,2.0043703915228828,41327300,0.008869047983617578,0.031000197724824208,0.020607368912479496,0.02901059991521393,0.031000197724824208,0.010039064670973374,1.030933135475455,1.0193717497406791,7291325.0,1.319664121404546,0.020607368912479496,148.3534698486328,4313700.0,0.0010217688028779648,148.20204162597656,4377500.0,0.001471185520020457,147.9843292236328,5288100.0,0.001344928254489508,147.7855682373047,4170000.0,0.004374010172666587,147.1419677734375,3798900.0,0.004004211715653572,148.74721069335936,1.5043989932691344,147.7983528137207,1.4921802389350924
2024-01-03 00:00:00-05:00,152.04480244960715,152.80200057227745,151.24975091986215,152.35714721679688,8232000,0.0,0.0,JNJ,42517953.32216085,49559300,0.16812612847779826,4616628.288566551,25.0758237578091,13.03026556626288,249746.28553928476,147.85816967726188,59.37387358255667,1085.579516598275,147.8972610473633,151.25084823946827,144.5436738552583,4.5350227155741765,1.1649426291842144,1.0,0.0,148.18594298645357,150.05148332411403,146.3204026487931,2.5178371174261795,1.6179614147540577,1.0,0.0,143.64940428987606,152.99128775933352,148.3203460246048,6.316468204550299,0.9321185556842029,1.9752211874908678,1.7107322835923529,1.4163600279875936,1.079603902923904,0.3367561250636897,148.0774129231771,147.51109137901892,148.71985494440338,147.3034949164158,1.183957341925287,0.7886601254785629,0.395297216446724,0.11707310981396929,25.123411362178988,-1.0392440795898494,31.70146656731222,34.59667988302757,-2.895213315715349,148.9544990356015,147.88021285164274,148.4173559436221,144.54783364455437,95.05312684448698,16.363610857855793,31.710350787767972,16.725863665346644,242.96328422893828,140.70659152720123,145.64436037505556,100.0,4.0,96.0,144.21990088739184,148.97360362245396,0.0,0.0,68.96138113596464,1.0,0.909775500917163,0.8021897534373377,20.014237035050172,64.72225786389524,93.21185556842029,89.05028545988075,-6.78814443157971,3.4785981442014418,2.6136324981190695,0.9615250668636727,0.7368972203092444,0.22462784655442825,-2.8961096569530382,-2.9897456398134707,0.09363598286043251,148.22380021458957,0.6251229485728205,0.6231771599059854,-0.24648460720012588,149.66152648925782,148.29479064941407,147.8972610473633,148.71984864211322,147.2919648996306,68.96138113596464,1.4163600279875936,1.079604633226809,0.33675539476078464,151.25084823946827,144.5436738552583,147.8972610473633,0.04535022715574177,93.21185556842029,89.05028545988075,1.9720760530151982,49559300,0.00894382952129165,0.03557645287136135,0.006251229485728205,0.030933866100859353,0.03557645287136135,0.01315452890681379,1.0102628245202052,1.002054294274829,7256910.0,1.1343671066610996,0.006251229485728205,151.41064453125,9622100.0,0.020607368912479496,148.3534698486328,4313700.0,0.0010217688028779648,148.20204162597656,4377500.0,0.001471185520020457,147.9843292236328,5288100.0,0.001344928254489508,147.7855682373047,4170000.0,0.004374010172666587,149.66152648925782,2.0603327365143524,147.8972610473633,1.72035393046487
2024-01-04 00:00:00-05:00,152.94396552875207,153.31309761958954,151.83656925623967,152.03533935546875,6766600,0.0,0.0,JNJ,37573191.340080164,42792700,0.16125113191869017,3646032.09384806,11.978713124581517,15.447513240828298,37167.748801084774,148.32590722984625,68.23135310205896,1083.2865619918134,147.99569702148438,151.69587314768893,144.29552089527982,5.000383390427092,1.0458716282957088,1.0,0.0,148.66329172400543,150.52883206746588,146.79775138054498,2.50975250423466,1.4037723690307322,1.0,0.0,143.64940428987606,153.31309761958954,148.4812509547328,6.52971236610387,0.8677774407232068,1.9253519050767682,1.6308312017446618,1.5759275572814602,1.1788686337954153,0.3970589234860449,148.50885645548502,147.8514656653771,149.22992946918268,147.65400191190122,1.288779667442311,0.7720726904483803,0.5167069769939308,0.12475438916876785,25.248877410743457,-0.8726654052734375,31.486100434205248,33.63489815583294,-2.1487977216276946,149.2053165970666,148.04111778177074,148.62321718941865,144.7087385746824,97.5265634222435,17.599555575488232,31.868522783816967,15.814991724027324,225.79708815096393,140.78171870659813,145.64436037505556,96.0,4.0,92.0,144.57075636226952,148.97360362245396,0.0,0.0,67.3574146178313,0.9251278030873067,0.9750426010291022,0.8974871133971348,22.284581733847155,61.08335284746179,84.78023446344385,87.0240423384305,-15.219765536556158,4.06167360214053,3.5253930936786553,1.0673111035769611,0.8029799969627878,0.26433110661417336,-2.742071581561794,-2.9402108281631354,0.1981392466013414,148.5401893209778,-0.21121940598572975,-0.21144278878031386,-0.4571833898626809,150.471728515625,148.6894790649414,147.99569702148438,149.22992481416549,147.64401665909196,67.3574146178313,1.5759275572814602,1.1788692180377391,0.397058339243721,151.69587314768893,144.29552089527982,147.99569702148438,0.05000383390427092,84.78023446344385,87.0240423384305,1.9366797894676748,42792700,0.008944403615164132,0.026652206952512136,-0.0021121940598572975,0.027374588600621808,0.026652206952512136,0.013118969988711537,1.009724458149855,0.9940590910524514,7231830.0,0.9356691183282793,-0.0021121940598572975,152.35714721679688,8232000.0,0.006251229485728205,151.41064453125,9622100.0,0.020607368912479496,148.3534698486328,4313700.0,0.0010217688028779648,148.20204162597656,4377500.0,0.001471185520020457,147.9843292236328,5288100.0,0.001344928254489508,150.471728515625,2.032224408064474,147.99569702148438,1.8981503021940855
2024-01-05 00:00:00-05:00,151.91229482597043,152.70734636076406,150.93740711113594,152.5085906982422,5602500,0.0,0.0,JNJ,41917423.74754808,48395200,0.22221285285821357,3503940.458710935,-23.77157787510726,10.462024423184753,3146.9326356947095,148.56677177461324,61.35268608179539,1086.6585860373045,148.20913314819336,152.40083941203943,144.0174268843473,5.656474975337467,1.012852914710666,1.0,0.0,149.25958218451692,150.96611076303748,147.55305360599635,2.2866586567432914,1.4519349850390229,1.0,0.0,143.64940428987606,153.31309761958954,148.4812509547328,6.520308920537857,0.9167495393429246,1.9098106395319037,1.5953958723070263,1.720737807778164,1.2872424685919652,0.43349533918619887,148.9576530456543,148.19730083759015,149.73433888903799,148.01360108125982,1.1411853343361924,0.8361129135628285,0.30507242077336394,0.1335910942350143,25.38749269305519,-0.12067794799804688,33.38571660691674,33.03574728030984,0.34996932660689595,149.93884749371333,148.1499708495898,149.04440917165158,144.7087385746824,98.76328171112175,18.08193155609307,29.7752517518663,18.113090335636457,171.39344820336038,140.8521435193931,145.43309590101813,100.0,60.0,40.0,145.09529683770873,148.97360362245396,0.0,0.0,68.51710974465458,0.9792616773998781,0.9681298268290616,0.9509826429251089,24.508475125269904,61.633199814239084,90.41727448824714,89.46978817337045,-9.582725511752857,4.410579905029607,3.660581910845994,1.1625538431657203,0.8748947662033744,0.28765907696234594,-3.9697401746121046,-3.1461166974529293,-0.8236234771591753,150.05935183361763,0.3112771969857153,0.3107937325355081,-0.14732930051800652,151.33303833007812,149.4334228515625,148.20913314819336,149.73433551723804,148.00501124861597,68.51710974465458,1.720737807778164,1.2872429359858242,0.4334948717923399,152.40083941203943,144.0174268843473,148.20913314819336,0.05656474975337467,90.41727448824714,89.46978817337045,1.9247697509077069,48395200,0.00842545742134897,0.051282010827103264,0.003112771969857153,0.029058635259116228,0.051282010827103264,0.028796049180611405,1.011726312804121,1.0039252640673677,7179810.0,0.7803131280632775,0.003112771969857153,152.03533935546875,6766600.0,-0.0021121940598572975,152.35714721679688,8232000.0,0.006251229485728205,151.41064453125,9622100.0,0.020607368912479496,148.3534698486328,4313700.0,0.0010217688028779648,148.20204162597656,4377500.0,0.001471185520020457,151.33303833007812,1.7181239893048836,148.20913314819336,2.1502999425029006
2024-01-08 00:00:00-05:00,152.48019102107878,153.0102253567128,151.06990974477563,152.88717651367188,6569800,0.0,0.0,JNJ,47653950.76449648,54965000,0.27401125945423893,3358696.5489250813,6.429250304735729,11.680616085619457,33748.11142784598,149.28990654055738,80.00107750689503,1086.6585860373045,148.49923400878907,153.12069718287776,143.87777083470039,6.224224932790108,0.9747352017738478,0.0,0.0,149.8757496737979,151.60310123523624,148.14839811235964,2.3050447656780357,1.3716890374552468,1.0,0.0,143.64940428987606,153.31309761958954,148.4812509547328,6.5075711630549735,0.9559256392576052,1.91286113677243,1.467551472875517,1.8447841624434602,1.3987508073622643,0.4460333550811959,149.357546488444,148.54022334172174,150.21939083128936,148.3746066688459,1.2060455419999578,0.8072249662242944,0.39882057577566343,0.14304530589971493,25.354333013934216,-3.430081176757824,35.00974443582876,32.82426074755094,2.18548368827782,149.93884749371333,148.4812509547328,149.21004922422304,144.7087385746824,99.38164085556087,18.663066951608563,28.755822115213054,16.809567144664673,146.30932142349008,141.17373808169685,144.8321461827822,100.0,56.00000000000001,43.99999999999999,145.58836488462157,148.97360362245396,0.0,0.0,69.45208062661011,1.0,0.9681298268290616,0.9704340848957417,26.628069168810697,64.6390610434041,94.92672475603352,90.04141123590819,-5.073275243966473,4.859027347131445,3.240442549683801,1.2433287634998045,0.9485815656626605,0.294747197837144,-3.748057857041513,-3.2665049293706465,-0.48155292767086655,151.11541385622147,0.2482390098133891,0.24793140574042027,0.10054398049861302,152.23977966308593,150.0666275024414,148.49923400878907,150.2193884396344,148.36726242981962,69.45208062661011,1.8447841624434602,1.3987511812773514,0.4460329811661088,153.12069718287776,143.87777083470039,148.49923400878907,0.06224224932790108,94.92672475603352,90.04141123590819,1.9258801695526682,54965000,0.008140586914589595,0.04320590148279413,0.002482390098133891,0.030560165998576805,0.04320590148279413,0.03944665280615234,1.0128438258500003,1.0026691040315974,7181680.0,0.9147998796938878,0.002482390098133891,152.5085906982422,5602500.0,0.003112771969857153,152.03533935546875,6766600.0,-0.0021121940598572975,152.35714721679688,8232000.0,0.006251229485728205,151.41064453125,9622100.0,0.020607368912479496,148.3534698486328,4313700.0,0.0010217688028779648,152.23977966308593,0.5555218500782735,148.49923400878907,2.3707605857868668
